page,juz,surah,page description
2,Juz 1,2. Al Baqara,Al Baqara start  - Juz 1 start
3,Juz 1,2. Al Baqara,Al Baqara page 2
4,Juz 1,2. Al Baqara,Al Baqara page 3
5,Juz 1,2. Al Baqara,Al Baqara page 4
6,Juz 1,2. Al Baqara,Al Baqara page 5
7,Juz 1,2. Al Baqara,
8,Juz 1,2. Al Baqara,
9,Juz 1,2. Al Baqara,
10,Juz 1,2. Al Baqara,
11,Juz 1,2. Al Baqara,
12,Juz 1,2. Al Baqara,
13,Juz 1,2. Al Baqara,
14,Juz 1,2. Al Baqara,
15,Juz 1,2. Al Baqara,
16,Juz 1,2. Al Baqara,
17,Juz 1,2. Al Baqara,
18,Juz 1,2. Al Baqara,
19,Juz 1,2. Al Baqara,
20,Juz 1,2. Al Baqara,
21,Juz 1,2. Al Baqara,Juz 1 end
22,Juz 2,2. Al Baqara,Juz 2 start
23,Juz 2,2. Al Baqara,
24,Juz 2,2. Al Baqara,
25,Juz 2,2. Al Baqara,
26,Juz 2,2. Al Baqara,
27,Juz 2,2. Al Baqara,
28,Juz 2,2. Al Baqara,
29,Juz 2,2. Al Baqara,
30,Juz 2,2. Al Baqara,
31,Juz 2,2. Al Baqara,
32,Juz 2,2. Al Baqara,
33,Juz 2,2. Al Baqara,
34,Juz 2,2. Al Baqara,
35,Juz 2,2. Al Baqara,
36,Juz 2,2. Al Baqara,
37,Juz 2,2. Al Baqara,
38,Juz 2,2. Al Baqara,
39,Juz 2,2. Al Baqara,
40,Juz 2,2. Al Baqara,
41,Juz 2,2. Al Baqara,Juz 2 end
42,Juz 3,2. Al Baqara,Juz 3 start
43,Juz 3,2. Al Baqara,
44,Juz 3,2. Al Baqara,
45,Juz 3,2. Al Baqara,
46,Juz 3,2. Al Baqara,
47,Juz 3,2. Al Baqara,
48,Juz 3,2. Al Baqara,
49,Juz 3,2. Al Baqara,
50,Juz 3,2. Al Baqara,
51,Juz 3,2. Al Baqara,Al Baqara end
52,Juz 3,3. Aal-e-Imran,Aal-e-Imran start
53,Juz 3,3. Aal-e-Imran,Aal-e-Imran page 2
54,Juz 3,3. Aal-e-Imran,Aal-e-Imran page 3
55,Juz 3,3. Aal-e-Imran,Aal-e-Imran page 4
56,Juz 3,3. Aal-e-Imran,Aal-e-Imran page 5
57,Juz 3,3. Aal-e-Imran,
58,Juz 3,3. Aal-e-Imran,
59,Juz 3,3. Aal-e-Imran,
60,Juz 3,3. Aal-e-Imran,
61,Juz 3,3. Aal-e-Imran,Juz 3 end
62,Juz 4,3. Aal-e-Imran,Juz 4 start
63,Juz 4,3. Aal-e-Imran,
64,Juz 4,3. Aal-e-Imran,
65,Juz 4,3. Aal-e-Imran,
66,Juz 4,3. Aal-e-Imran,
67,Juz 4,3. Aal-e-Imran,
68,Juz 4,3. Aal-e-Imran,
69,Juz 4,3. Aal-e-Imran,
70,Juz 4,3. Aal-e-Imran,
71,Juz 4,3. Aal-e-Imran,
72,Juz 4,3. Aal-e-Imran,
73,Juz 4,3. Aal-e-Imran,
74,Juz 4,3. Aal-e-Imran,
75,Juz 4,3. Aal-e-Imran,
76,Juz 4,3. Aal-e-Imran,Aal-e-Imran end
77,Juz 4,4. An Nisa,An Nisa start
78,Juz 4,4. An Nisa,An Nisa page 2
79,Juz 4,4. An Nisa,An Nisa page 3
80,Juz 4,4. An Nisa,An Nisa page 4
81,Juz 4,4. An Nisa,An Nisa page 5  - Juz 4 end
82,Juz 5,4. An Nisa,Juz 5 start
83,Juz 5,4. An Nisa,
84,Juz 5,4. An Nisa,
85,Juz 5,4. An Nisa,
86,Juz 5,4. An Nisa,
87,Juz 5,4. An Nisa,
88,Juz 5,4. An Nisa,
89,Juz 5,4. An Nisa,
90,Juz 5,4. An Nisa,
91,Juz 5,4. An Nisa,
92,Juz 5,4. An Nisa,
93,Juz 5,4. An Nisa,
94,Juz 5,4. An Nisa,
95,Juz 5,4. An Nisa,
96,Juz 5,4. An Nisa,
97,Juz 5,4. An Nisa,
98,Juz 5,4. An Nisa,
99,Juz 5,4. An Nisa,
100,Juz 5,4. An Nisa,
101,Juz 5,4. An Nisa,Juz 5 end
102,Juz 6,4. An Nisa,Juz 6 start
103,Juz 6,4. An Nisa,
104,Juz 6,4. An Nisa,
105,Juz 6,4. An Nisa,An Nisa end
106,Juz 6,5. Al Ma'idah,Al Ma'idah start
107,Juz 6,5. Al Ma'idah,Al Ma'idah page 2
108,Juz 6,5. Al Ma'idah,Al Ma'idah page 3
109,Juz 6,5. Al Ma'idah,Al Ma'idah page 4
110,Juz 6,5. Al Ma'idah,Al Ma'idah page 5
111,Juz 6,5. Al Ma'idah,
112,Juz 6,5. Al Ma'idah,
113,Juz 6,5. Al Ma'idah,
114,Juz 6,5. Al Ma'idah,
115,Juz 6,5. Al Ma'idah,
116,Juz 6,5. Al Ma'idah,
117,Juz 6,5. Al Ma'idah,
118,Juz 6,5. Al Ma'idah,
119,Juz 6,5. Al Ma'idah,
120,Juz 6,5. Al Ma'idah,
121,Juz 6,5. Al Ma'idah,Juz 6 end
122,Juz 7,5. Al Ma'idah,Juz 7 start
123,Juz 7,5. Al Ma'idah,
124,Juz 7,5. Al Ma'idah,
125,Juz 7,5. Al Ma'idah,
126,Juz 7,5. Al Ma'idah,
127,Juz 7,5. Al Ma'idah,Al Ma'idah end
128,Juz 7,6. Al An'am,Al An'am start
129,Juz 7,6. Al An'am,Al An'am page 2
130,Juz 7,6. Al An'am,Al An'am page 3
131,Juz 7,6. Al An'am,Al An'am page 4
132,Juz 7,6. Al An'am,Al An'am page 5
133,Juz 7,6. Al An'am,
134,Juz 7,6. Al An'am,
135,Juz 7,6. Al An'am,
136,Juz 7,6. Al An'am,
137,Juz 7,6. Al An'am,
138,Juz 7,6. Al An'am,
139,Juz 7,6. Al An'am,
140,Juz 7,6. Al An'am,
141,Juz 7,6. Al An'am,Juz 7 end
142,Juz 8,6. Al An'am,Juz 8 start
143,Juz 8,6. Al An'am,
144,Juz 8,6. Al An'am,
145,Juz 8,6. Al An'am,
146,Juz 8,6. Al An'am,
147,Juz 8,6. Al An'am,
148,Juz 8,6. Al An'am,
149,Juz 8,6. Al An'am,
150,Juz 8,6. Al An'am,Al An'am end
151,Juz 8,7. Al A'raf,Al A'raf start
152,Juz 8,7. Al A'raf,Al A'raf page 2
153,Juz 8,7. Al A'raf,Al A'raf page 3
154,Juz 8,7. Al A'raf,Al A'raf page 4
155,Juz 8,7. Al A'raf,Al A'raf page 5
156,Juz 8,7. Al A'raf,
157,Juz 8,7. Al A'raf,
158,Juz 8,7. Al A'raf,
159,Juz 8,7. Al A'raf,
160,Juz 8,7. Al A'raf,
161,Juz 8,7. Al A'raf,Juz 8 end
162,Juz 9,7. Al A'raf,Juz 9 start
163,Juz 9,7. Al A'raf,
164,Juz 9,7. Al A'raf,
165,Juz 9,7. Al A'raf,
166,Juz 9,7. Al A'raf,
167,Juz 9,7. Al A'raf,
168,Juz 9,7. Al A'raf,
169,Juz 9,7. Al A'raf,
170,Juz 9,7. Al A'raf,
171,Juz 9,7. Al A'raf,
172,Juz 9,7. Al A'raf,
173,Juz 9,7. Al A'raf,
174,Juz 9,7. Al A'raf,
175,Juz 9,7. Al A'raf,
176,Juz 9,7. Al A'raf,Al A'raf end
177,Juz 9,8. Al Anfal,Al Anfal start
178,Juz 9,8. Al Anfal,Al Anfal page 2
179,Juz 9,8. Al Anfal,Al Anfal page 3
180,Juz 9,8. Al Anfal,Al Anfal page 4
181,Juz 9,8. Al Anfal,Al Anfal page 5  - Juz 9 end
182,Juz 10,8. Al Anfal,Juz 10 start
183,Juz 10,8. Al Anfal,
184,Juz 10,8. Al Anfal,
185,Juz 10,8. Al Anfal,
186,Juz 10,8. Al Anfal,Al Anfal end
187,Juz 10,9. At Tawbah,At Tawbah start
188,Juz 10,9. At Tawbah,At Tawbah page 2
189,Juz 10,9. At Tawbah,At Tawbah page 3
190,Juz 10,9. At Tawbah,At Tawbah page 4
191,Juz 10,9. At Tawbah,At Tawbah page 5
192,Juz 10,9. At Tawbah,
193,Juz 10,9. At Tawbah,
194,Juz 10,9. At Tawbah,
195,Juz 10,9. At Tawbah,
196,Juz 10,9. At Tawbah,
197,Juz 10,9. At Tawbah,
198,Juz 10,9. At Tawbah,
199,Juz 10,9. At Tawbah,
200,Juz 10,9. At Tawbah,
201,Juz 10,9. At Tawbah,Juz 10 end
202,Juz 11,9. At Tawbah,Juz 11 start
203,Juz 11,9. At Tawbah,
204,Juz 11,9. At Tawbah,
205,Juz 11,9. At Tawbah,
206,Juz 11,9. At Tawbah,
207,Juz 11,9. At Tawbah,At Tawbah end
208,Juz 11,10. Yunus,Yunus start
209,Juz 11,10. Yunus,Yunus page 2
210,Juz 11,10. Yunus,Yunus page 3
211,Juz 11,10. Yunus,Yunus page 4
212,Juz 11,10. Yunus,Yunus page 5
213,Juz 11,10. Yunus,
214,Juz 11,10. Yunus,
215,Juz 11,10. Yunus,
216,Juz 11,10. Yunus,
217,Juz 11,10. Yunus,
218,Juz 11,10. Yunus,
219,Juz 11,10. Yunus,
220,Juz 11,10. Yunus,Yunus end
221,Juz 11,11. Hud,Hud start  - Juz 11 end
222,Juz 12,11. Hud,Hud page 2  - Juz 12 start
223,Juz 12,11. Hud,Hud page 3
224,Juz 12,11. Hud,Hud page 4
225,Juz 12,11. Hud,Hud page 5
226,Juz 12,11. Hud,
227,Juz 12,11. Hud,
228,Juz 12,11. Hud,
229,Juz 12,11. Hud,
230,Juz 12,11. Hud,
231,Juz 12,11. Hud,
232,Juz 12,11. Hud,
233,Juz 12,11. Hud,
234,Juz 12,11. Hud,Hud end
235,Juz 12,12. Yusuf,Yusuf start
236,Juz 12,12. Yusuf,Yusuf page 2
237,Juz 12,12. Yusuf,Yusuf page 3
238,Juz 12,12. Yusuf,Yusuf page 4
239,Juz 12,12. Yusuf,Yusuf page 5
240,Juz 12,12. Yusuf,
241,Juz 12,12. Yusuf,Juz 12 end
242,Juz 13,12. Yusuf,Juz 13 start
243,Juz 13,12. Yusuf,
244,Juz 13,12. Yusuf,
245,Juz 13,12. Yusuf,
246,Juz 13,12. Yusuf,
247,Juz 13,12. Yusuf,
248,Juz 13,12. Yusuf,Yusuf end
249,Juz 13,13. Ar Ra'd,Ar Ra'd start
250,Juz 13,13. Ar Ra'd,Ar Ra'd page 2
251,Juz 13,13. Ar Ra'd,Ar Ra'd page 3
252,Juz 13,13. Ar Ra'd,Ar Ra'd page 4
253,Juz 13,13. Ar Ra'd,Ar Ra'd page 5
254,Juz 13,13. Ar Ra'd,Ar Ra'd end
255,Juz 13,14. Ibrahim,Ibrahim start
256,Juz 13,14. Ibrahim,Ibrahim page 2
257,Juz 13,14. Ibrahim,Ibrahim page 3
